conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a05ead02-1728-4d60-929c-7e7c3a87672c,skill/competence,cross-sector,operate financial instruments,"perform financial instruments
financial instrument operation
run financial instruments
operating financial instruments
conduct financial instruments
operate a financial instrument
undertake financial instruments",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Work with financial instruments such as stocks, bonds, mutual funds and derivatives.",S4.4.2,0.48747662
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe,skill/competence,cross-sector,conduct search engine optimisation,"undertake search engine optimisation
manage search engine optimisation
carry out search engine optimisation
conduct search engine optimization
conduct a search engine optimisation
organise search engine optimisation
conducting a search engine optimisation
conducting search engine optimisation",,released,2022-07-05T14:34:46.63Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Execute optimal marketing research and strategies on search engine processes, also known as search engine marketing (SEM), in order to increase online traffic and website exposure.",S5.5.1,0.5298996
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0ccc96f-edec-4641-b053-12159ebe5b13,skill/competence,transversal,understand spoken Spanish,"interpret spoken Spanish
listen to Spanish
comprehend spoken Spanish
make sense of spoken Spanish
listen to Castilian
understand Spanish speech",,released,2025-01-27T16:28:29.854Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed Spanish.,T1.1,0.57605815
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa,skill/competence,cross-sector,use accounting systems,"using accounting systems
use accounting system
work with accounting systems
use accounts systems
utilize accounting systems",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Employ accounting systems for recording and managing the accounts, obligations, and rights that the company possesses. Utilise these systems for accounting operations, financial analysis, and preparation of financial statements.",S4.3.1,0.48035026
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a0e23745-6ba4-45e2-9510-df6e71ed1230,skill/competence,cross-sector,apply knowledge of human behaviour,"utilise knowledge of human behaviour
employ knowledge of human behaviour
apply the knowledge of human behaviour
applying knowledge of human behaviour
implement knowledge of human behaviour
apply knowledge of human behavior
apply a knowledge of human behaviour
administer knowledge of human behaviour",,released,2016-12-20T20:53:46Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Practice principles related to group behaviour, trends in society, and influence of societal dynamics.",T6.6,0.46548837
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60,knowledge,cross-sector,pedagogy,"methods of teaching
theory and practice of education
study of education methods
paedagogy",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The discipline that concerns the theory and practice of education including the various instructional methods for educating individuals or groups.,0111,0.5096674
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a15e06f6-9562-465f-b6bd-549becd67633,knowledge,sector-specific,clothing industry,"the clothing industry
clothing manufacture
clothing company
clothing business
clothing industries
clothing trader",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Major suppliers, brands and products involved in the clothing industry.",0723,0.45543024
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a222fb51-a43f-424b-a222-1de80c4033a3,skill/competence,sector-specific,teach sociology,"teaching sociology
provide instruction on sociology
educate on sociology
teaches sociology
explain sociology",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of sociology, and more specifically in topics such as empirical observations, human behaviour, and development of societies.",S1.3.1,0.48176056
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a25e5613-9c7c-4bdc-a145-b72644b69694,skill/competence,occupation-specific,handle shipment documentation,"use shipment documentation
handle a shipment document
work with shipment documentation
shipment documentation handling
control shipment documentation
utilise shipment documentation
handling shipment documentation",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Check bills, purchase orders and other documentation in order to verify the correct shipment of goods.",T4.1,0.46278778
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a283db93-b160-4b6f-9855-4e79806c4674,knowledge,sector-specific,Project Anarchy,"Project Anarchy software framework
Project Anarchy game development toolset
Project Anarchy toolset
Project Anarchy development environments
Project Anarchy mobile game engine
Project Anarchy game design tools
Project Anarchy design tools",,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The mobile game engine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",0211,0.5009531
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a28fa5f1-be5b-4608-8376-acea8c2f8cb1,knowledge,transversal,Basque,"competent in Basque
ability to comprehend spoken and written Basque and to speak and write in Basque",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",The Basque language.,T1.1,0.47098058
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,knowledge,cross-sector,CAD software,"CADD software
CAD software for modelling
computer assisted design
software computer assisted design and drafting software
CAD software for design
CAD software for simulation","CATIA V5
Inventor
CATIA
Autodesk AutoCAD
MathCad
Autodesk Inventor
CATIA R2023x
Microstation
3DEXPERIENCE CATIA",released,2025-04-11T14:04:13.46Z,"CAD software should be differentiated from computer-aided design and drafting (CADD) software. CADD systems are CAD systems with additional drafting features. For example, CADD systems enable an engineer or <a resource=""http://data.europa.eu/esco/occupation/8c3f536e-ba66-4321-ba40-363dc39f129b"" typeOf=""http://data.europa.eu/esco/model#Occupation"" href=""http://data.europa.eu/esco/occupation/8c3f536e-ba66-4321-ba40-363dc39f129b""><span property=""http://www.w3.org/2000/01/rdf-schema#label"" xml:lang=""en"">architect</span></a> to insert size annotations and other notes into a design.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The computer-aided design (CAD) software for creating, modifying, analysing or optimising a design.",0613,0.5635811
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a366bfc5-8d17-4792-a9f0-db0951528dda,skill/competence,cross-sector,advise on environmental risk management systems,"give advice on environmental risk management systems
advice giving on environmental risk management systems
advising on environmental risk management systems
giving advice on environmental risk management systems
environmental risk management systems advising
advice on environmental risk management systems giving",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills",Evaluate requirements and advise on systems for environmental risk management. Ensure the customer does his part in preventing or limiting adverse environmental impact through the use of technology. Ensure required licenses and permits are obtained.,T6.2,0.511032
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a37557b6-5151-4ce6-bfcd-b0890444a391,skill/competence,sector-specific,integrate principles of training,"integrate training principles
integrating training principles
apply training principles
include principles of training",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Apply components of health related fitness to the design of an individual programme in order to meet client’s abilities, needs and lifestyle and exercise preferences.",S1.3.4,0.6358959
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a3b516b1-a711-4add-b0de-9f3d05c4b461,skill/competence,cross-sector,teach driving practices,"teach driving principles
provide instruction on driving practices
teaching driving practices
teaches driving practices
explain driving practices
educate on driving practices",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the practice of driving a vehicle such as a bus, taxi, truck, motorcycle or tractor safely, practice mechanical operation on roads with little traffic, and promote an anticipatory way of driving. Recognise the student's difficulties and repeat the learning steps until the student feels at ease. Plan routes on different types of roads, during rush hour or at night.",S1.3.3,0.50492674
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a3e0c23e-db44-43f5-af4b-7e1b60deb6d8,skill/competence,transversal,understand spoken Galician,"make sense of spoken Galician
interpret spoken Galician
listen to Galician
comprehend spoken Galician
understand Galician speech",,released,2025-01-27T10:54:33.561Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed ​Galician.,T1.1,0.453896
