conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,knowledge,cross-sector,data analytics,data anlysis,,released,2024-02-15T17:28:13.792Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The science of analysing and making decisions based on raw data collected from various sources. Includes knowledge of techniques using algorithms that derive insights or trends from that data to support decision-making processes.,0612
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98119761-07b9-4e27-ae16-23586ab4becb,skill/competence,cross-sector,examine the conditions of buildings,"examine building conditions
examine the condition of buildings
examining the condition of buildings
survey the conditions of buildings
examine the condition of building
inspect the conditions of buildings",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Monitor and assess the conditions of buildings in order to detect faults, structural problems, and damages. Assess general building cleanliness for grounds maintenance and real estate purposes.",T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/981a0f1a-ad65-4756-90a5-7e9b3520b96b,skill/competence,sector-specific,manage factory operations,"managing factory operations
manage factory operation
oversee factory operations
direct factory operations
supervise factory operations
run factory operations",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Supervise factory operations, planning, formulating, organising, controlling. and directing factory production activities.",T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9836f5d5-1471-4403-8c09-82d1187e4912,skill/competence,sector-specific,develop medical device test procedures,"devising procedure for medical device test
medical device test procedure devising
medical device test procedures developing
devise medical device test procedures
develop procedure for medical device test
devise procedure for medical device test
developing medical device test procedures
medical device test procedure developing
devising medical device test procedures
medical device test procedures devising",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Develop testing protocols to enable a variety of analyses of medical devices and components before, during, and after the building of the medical device.",S4.1.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,skill/competence,cross-sector,use customer relationship management software,"use a customer relationship management software programme
apply customer relationship management software
adopt customer relationship management software
use of customer relationship management software
using customer relationship management software
handle customer relationship management software
operate customer relationship management software",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Use specialised software to manage company’s interactions with current and future customers. Organise, automate and synchronise sales, marketing, customer service, and technical support, to increase targeted sales.",S5.6.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/988c06ea-7ab9-4ee4-a64b-9e93f2527c6d,skill/competence,sector-specific,promote healthy lifestyle,"promote a healthy lifestyle
provide information about healthy lifestyles
promoting healthy lifestyle
encourage healthy lifestyle choices",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide information to clients about the role of physical activity, modes of exercise and related services and the importance of healthy activities for daily living.",T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,knowledge,sector-specific,business analytics,business data analytics,,released,2023-10-30T09:05:55.056Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The disciplines and technologies for solving business problems through employing quantitative methods such as data analysis and statistical models.,0542
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98a57799-0146-4849-a1d2-41021c4b7b8f,knowledge,sector-specific,blockchain applications security principles,"security controls for blockchain applications
blockchain security",,released,2023-11-29T16:33:07.625Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The essential security principles, methods and controls for blockchain applications. Identity and access management, key management, data privacy, secure communication, smart contract security, and transaction endorsement are included as part of these principles.",0612
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98b32477-cccd-47ea-8c85-d4a16b18af08,skill/competence,sector-specific,assist clients with personal development,"help clients with personal development
assist client with personal development
assist with personal development of clients
assisting clients with personal development
aid clients with personal development",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Help clients determine what they want to do with their lives and assist in setting personal and professional goals, by prioritising and planning the steps necessary to reach these goals.",T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98d31888-bb47-4f54-b339-bd0b9c289048,skill/competence,transversal,interact verbally in Slovenian,"verbally interact in Slovenian
communicate verbally in Slovenian
speak Slovenian
speak Slovene",,released,2025-01-27T16:26:55.142Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Communicate orally in Slovenian.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98eb1f3b-3480-416b-bd4b-811946f7e347,skill/competence,sector-specific,comply with quality standards related to healthcare practice,"follow quality standards related to healthcare practice
comply with quality standards in healthcare practice
comply with healthcare practice quality standards
comply with quality standards related to health care practice
follow healthcare best practices",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Apply quality standards related to risk management, safety procedures, patients feedback, screening and medical devices in daily practice, as they are recognized by the national professional associations and authorities.",S3.3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/98f14bc9-4eb6-4628-92d2-ed79a649d5c8,skill/competence,occupation-specific,develop occupational classification systems,"design occupational classification system
develop job-related classification systems
develop vocational classification systems
design systems for occupational classification
develop employment classification systems
designing occupational classification systems",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Design, modify and maintain systems that provide an organised collection of job descriptions.",S2.3.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99010eb3-c40d-4e30-bd64-fa62518b28f0,skill/competence,sector-specific,sell clothing items to customers,"selling clothing items to a customer
market clothing items to customers
sell clothing items to a customer
selling clothing items to customers
barter clothing items to customers
dispose clothing items to customers
trade clothing items to customers",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Sell clothing items and accessories, according to the customer's personal preferences.",S1.6.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99095ca0-1218-462d-9e95-79e334ba8b63,skill/competence,cross-sector,analyse transport studies,"analyze transport studies
assess transport studies
evaluate transport studies
analysing transport study
analysing transport studies
examine transport studies",,released,2025-11-26T10:21:38.882Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Interpret data from transport studies dealing with transport planning, management, operations and engineering.",S2.7.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/991efbde-9d52-40f7-8d4a-dc40d13913a7,skill/competence,occupation-specific,lead a team in water management,"leading a team in water management
team leading in water management
directing a team in water management
direct a team in water management
team directing in water management",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Direct a team in water management projects and guide each other to the common goal of completing and fulfilling a variety of assignments and tasks.,T4.4
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,knowledge,sector-specific,resource description framework query language,"RDF query language
SPARQL",,released,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",The query languages such as SPARQL which are used to retrieve and manipulate data stored in Resource Description Framework format (RDF).,0613
